Seal Name,Material,Speed (in/min),Timestamp,Stretch Duration (s),Start Target Measurement (in),End Target Measurement (in),Start Measurement (in),End Measurement (in)
test 2,none,3,2024-03-25 18:49:51.108575,6.076,12.10263,11.85263,12.101425,11.847585
test 2,none,3,2024-03-25 18:50:12.901321,6.106,12.10263,11.85263,12.101728,11.848192
test really small,air,3,2024-03-25 18:50:45.208238,2.767,12.09475,11.99475,12.092933,11.993156
test really small,air,3,2024-03-25 18:51:07.171914,2.751,12.09475,11.99475,12.09445,11.994066
test 2,none,3,2024-03-25 18:51:33.973043,6.105,12.10263,11.85263,12.102031,11.850921
test 2,none,3,2024-03-25 18:52:07.542430,6.096,12.10263,11.85263,12.102031,11.850011
test 2,none,3,2024-03-25 18:52:24.504680,6.105,12.10263,11.85263,12.102335,11.851225
test 2,none,3,2024-03-25 18:52:45.382254,6.056,12.10263,11.85263,12.101728,11.851831
test really small,air,3,2024-03-25 18:53:33.085489,2.824,12.09475,11.99475,12.09445,11.99346
test really small,air,3,2024-03-27 16:27:23.669282,4.294,12.09475,11.99475,12.094146,11.994673
real medium seal,hard,3,2024-03-27 16:28:52.925630,54.029,12.10233,10.10233,12.101728,10.100126
real medium seal,hard,3,2024-03-27 16:32:17.723146,46.121,12.10233,10.10233,12.101728,10.099823
real medium seal,hard,3,2024-03-27 16:46:07.167381,43.159,12.10233,10.10233,12.101122,10.101946
real medium seal,hard,3,2024-03-27 16:48:49.879620,42.492,12.10233,10.10233,12.102031,10.101036
real medium seal,hard,3,2024-03-27 16:52:18.698404,46.324,12.10233,10.10233,12.101728,10.102249
speedy boy,air,5,2024-03-27 16:54:06.092504,32.608,10.10224,8.10224,10.101642,8.101556
speedy boy,air,6,2024-03-27 16:57:37.421429,28.909,10.10224,8.10224,10.101946,8.101253

speedy boy,air,6,2024-03-28 15:20:09.003377,92.574,10.10224,8.10224,10.101946,8.102163
speedy boy,air,6,2024-03-28 15:33:34.107686,28.886,10.10224,8.10224,10.101946,8.101253
speedy boy,air,7,2024-03-28 16:42:13.681355,25.706,10.10224,8.10224,10.101642,8.101253
speedy boy,air,8,2024-03-28 16:50:21.462007,24.218,10.10224,8.10224,10.101036,8.102163
speedy boy,air,9,2024-03-28 16:52:11.911609,38.1,10.10224,8.10224,10.101946,8.10186
speedy boy,air,9,2024-03-28 16:54:31.665328,37.486,10.10224,8.10224,10.101946,8.10186
speedy boy,air,10,2024-03-28 16:56:23.113690,36.101,10.10224,8.10224,10.101339,8.101556
speedy boy,air,10,2024-03-28 16:57:44.773511,38.546,10.10224,8.10224,10.101642,8.10095
speedy boy,air,10,2024-03-28 17:00:36.275793,43.165,10.10224,8.10224,10.101036,8.102163
test really small,air,3,2024-04-03 21:25:25.887071,0.1,12.09475,11.99475,9.99489,0.1
test really small,air,3,2024-04-03 21:25:46.529618,6.326,12.09475,11.99475,12.09445,11.995279
test really small,air,3,2024-04-03 21:26:01.747141,4.324,12.09475,11.99475,12.093843,11.994673
test don't use,,5,2024-04-13 13:46:17.295842,19.528,10.44555,9.44555,10.444644,9.445663
test don't use,,7,2024-04-13 13:48:37.210570,23.439,10.44555,9.44555,10.445251,9.446572
test don't use,,7,2024-04-13 13:49:33.247116,23.114,10.44555,9.44555,10.445251,9.445966
test don't use,,7,2024-04-13 13:50:21.889092,22.751,10.44555,9.44555,10.445251,9.445056
test don't use,,7,2024-04-13 13:51:11.116130,27.616,10.44555,9.44555,10.445251,9.445359
test don't use,,7,2024-04-13 13:52:17.116918,17.465,10.44555,9.44555,10.445251,9.446269
test don't use,,7,2024-04-13 13:53:33.457968,24.8,10.44555,9.44555,10.445251,9.445359
test don't use,,7,2024-04-13 13:54:33.979633,21.587,10.44555,9.44555,10.445251,9.445056
test don't use,,7,2024-04-14 12:37:42.794256,23.112,10.44555,9.44555,10.445251,9.445966
test 1,air,6,2024-04-14 13:00:34.877458,17.487,8.074565,9.217565,8.074565,9.218814
test 1,air,6,2024-04-14 13:03:13.697682,17.453,8.074565,9.217565,8.074868,9.218208
test 1,air,6,2024-04-14 13:04:07.569958,17.435,8.074565,9.217565,8.074868,9.218208
test 1,air,6,2024-04-14 13:04:54.862855,17.501,8.074565,9.217565,8.074565,9.218208
test stop,none,6,2024-04-14 13:17:58.460933,0.1,6.430522,6.712522,6.431432,6.431735
negative test,none,5,2024-04-14 13:24:43.616505,0.1,7.571738,5.705738,7.571738,7.572042
really small,none,6,2024-04-14 13:29:21.499671,14.389,5.337222,6.167222,5.337222,6.167584
really small,none,6,2024-04-14 13:36:57.239560,14.373,5.337222,6.167222,5.337526,6.168494
test 1,air,6,2024-04-14 13:43:33.787150,17.657,8.074565,9.217565,8.076081,9.218511
test 1,air,6,2024-04-14 13:46:31.489667,15.067,8.074565,9.217565,8.074565,9.219421
test 1,air,6,2024-04-14 13:47:23.699876,15.069,8.074565,9.217565,8.074565,9.217601
